Brand,Category,Displacement (ccm),Power (hp),Torque (Nm),Engine cylinder,Gearbox,Bore (mm),Stroke (mm),Fuel capacity (lts),Fuel control,Cooling system,Transmission type,Dry weight (kg),Wheelbase (mm),Seat height (mm)
piaggio,Scooter,493.0,40.1,45.5,Single cylinder,Automatic,94.0,71.0,12.0,Single Overhead Cams (SOHC),Liquid,Belt,261.7,1550.0,780.0
benelli,Naked bike,300.0,38.0,27.4,Twin,6-speed,57.4,57.8,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,185.0,1405.0,795.0
moto guzzi,Naked bike,1064.0,86.9,89.0,V2,6-speed,92.0,80.0,17.2,Overhead Valves (OHV),Air,Shaft drive,227.0,1554.0,800.0
ktm,Super motard,999.0,114.0,97.0,V2,6-speed,101.0,62.4,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,191.0,1510.0,875.0
yamaha,Naked bike,153.0,14.0,14.0,Single cylinder,5-speed,58.0,57.9,12.0,Single Overhead Cams (SOHC),Air,Chain,126.0,1335.0,790.0
honda,Sport,1098.0,121.0,101.0,V4,6-speed,79.5,55.3,21.95,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,241.5,1590.0,831.0
honda,Touring,1520.0,100.0,150.0,Six cylinder boxer,5-speed,71.0,64.0,23.0,Single Overhead Cams (SOHC),Liquid,Shaft drive,372.0,1690.0,765.0
keeway,Custom / cruiser,248.9,19.2,18.7,V2,5-speed,49.0,66.0,13.5,Single Overhead Cams (SOHC),Air,Chain,170.0,1530.0,688.0
ktm,Super motard,999.0,114.0,97.0,V2,6-speed,101.0,62.4,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,198.0,1505.0,855.0
johnny pag,Custom / cruiser,300.0,23.8,18.5,Twin,5-speed,57.0,0.0,13.24,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,163.3,1854.0,508.0
yamaha,Naked bike,399.0,53.0,38.0,In-line four,6-speed,56.0,40.5,18.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,177.0,1420.0,740.0
ducati,Allround,1262.0,159.0,129.0,V2,6-speed,106.0,71.5,17.0,Desmodromic valve control,Liquid,Chain,218.0,1600.0,780.0
moto guzzi,Naked bike,877.0,75.1,70.0,V2,6-speed,92.0,66.0,17.2,Overhead Valves (OHV),Air,Shaft drive,227.0,1554.0,800.0
harley-davidson,Touring,1923.0,105.0,169.0,V2,6-speed,103.5,114.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,376.9,1625.0,663.0
triumph,Custom / cruiser,1699.0,98.0,156.0,Twin,6-speed,107.1,94.3,22.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,308.0,1615.0,700.0
aprilia,Allround,839.3,75.1,73.0,V2,Automatic,88.0,69.0,16.0,Single Overhead Cams (SOHC),Liquid,Chain,189.0,1463.0,800.0
mv agusta,Naked bike,1078.0,142.0,112.0,In-line four,6-speed,79.0,55.0,23.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,183.0,1438.0,825.0
ducati,Naked bike,803.0,76.0,53.5,V2,6-speed,88.0,66.0,14.0,Desmodromic valve control,Air,Chain,173.0,1440.0,800.0
bmw,Enduro / offroad,652.0,48.0,60.0,Single cylinder,5-speed,100.0,83.0,14.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,175.0,1477.0,780.0
bmw,Enduro / offroad,798.0,84.5,83.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,191.0,1578.0,880.0
honda,Sport touring,680.2,64.8,66.2,V2,5-speed,81.0,66.0,19.7,Single Overhead Cams (SOHC),Liquid,Shaft drive,236.0,1476.0,805.0
can-am,Touring,1330.0,115.0,130.0,In-line three,5-speed,84.0,80.0,27.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,459.0,1714.0,772.0
ducati,Naked bike,1198.4,145.0,124.0,V2,6-speed,106.0,67.9,17.5,Desmodromic valve control,Liquid,Chain,182.0,1511.0,785.0
honda,Scooter,109.0,8.0,8.5,Single cylinder,4-speed,50.0,55.6,4.3,Overhead Cams (OHC),Air,Belt,98.0,1210.0,735.0
ducati,Naked bike,1198.4,135.0,118.0,V2,6-speed,106.0,67.9,17.5,Desmodromic valve control,Liquid,Chain,182.0,1511.0,785.0
aprilia,Sport,999.6,184.0,117.0,V4,6-speed,78.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1420.0,845.0
triumph,Classic,1200.0,77.0,106.0,Twin,6-speed,97.6,80.0,12.0,Single Overhead Cams (SOHC),Liquid,Chain,245.5,1510.0,705.0
ducati,Allround,1262.0,158.0,128.0,V2,6-speed,106.0,71.5,20.0,Desmodromic valve control,Liquid,Chain,225.0,1592.0,840.0
buell,Sport,984.0,92.0,94.9,V2,5-speed,91.2,79.5,14.0,Overhead Valves (OHV),Oil & air,Shaft drive,174.6,1321.0,775.0
honda,Touring,680.2,59.1,60.0,V2,5-speed,81.0,66.0,17.5,Single Overhead Cams (SOHC),Liquid,Chain,218.0,1515.0,841.0
bmw,Sport,999.0,160.0,114.0,In-line four,6-speed,80.0,49.7,17.5,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,178.0,1439.0,814.0
aprilia,Naked bike,749.9,95.0,80.9,V2,6-speed,92.0,56.4,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,193.0,1440.0,810.0
kymco,Scooter,298.9,29.5,29.8,Single cylinder,Automatic,72.7,72.0,9.08,Single Overhead Cams (SOHC),Liquid,Belt,165.1,1450.0,810.0
ducati,Naked bike,803.0,85.8,78.0,V2,6-speed,88.0,66.0,15.0,Desmodromic valve control,Air,Chain,167.0,1450.0,770.0
harley-davidson,Custom / cruiser,1801.0,92.0,145.0,V2,6-speed,101.6,111.3,18.9,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,308.0,1636.0,650.0
moto guzzi,Naked bike,1151.0,92.0,96.0,V2,6-speed,92.0,80.0,23.0,Overhead Valves (OHV),Air,Shaft drive,231.0,1495.0,800.0
ducati,Naked bike,1262.0,156.0,128.0,V2,6-speed,106.0,71.5,17.0,Desmodromic valve control,Liquid,Belt,220.0,1615.0,755.0
honda,Naked bike,599.0,100.0,63.5,In-line four,6-speed,67.0,42.5,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,172.0,1435.0,800.0
suzuki,Super motard,645.0,69.0,69.0,V2,6-speed,81.0,62.6,20.06,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,213.0,1560.0,830.0
benelli,Naked bike,300.0,38.0,27.4,Twin,6-speed,57.4,57.8,15.97,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,183.3,1405.0,795.0
california scooter,Allround,229.5,16.1,18.3,Single cylinder,5-speed,67.0,65.0,15.14,Overhead Valves (OHV),Air,Chain,123.8,1290.0,660.0
ktm,Super motard,625.0,53.6,60.0,Single cylinder,5-speed,101.0,78.0,11.2,Overhead Cams (OHC),Liquid,Chain,152.0,1460.0,900.0
bmw,Custom / cruiser,1802.0,91.0,157.0,Two cylinder boxer,6-speed,107.1,100.0,16.01,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,365.1,1730.0,711.0
keeway,Custom / cruiser,124.1,10.5,8.9,Single cylinder,5-speed,56.5,49.5,15.0,Overhead Valves (OHV),Air,Chain,134.0,1440.0,730.0
ducati,Naked bike,1198.4,150.0,126.0,V2,6-speed,106.0,67.9,17.5,Desmodromic valve control,Liquid,Chain,187.0,1511.0,785.0
husqvarna,Super motard,898.0,103.0,100.0,Twin,6-speed,84.0,84.0,13.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,174.0,1495.0,875.0
moto guzzi,Naked bike,1064.0,110.0,108.0,V2,6-speed,95.0,81.5,16.7,Single Overhead Cams (SOHC),Air,Shaft drive,222.0,1554.0,800.0
ducati,Enduro / offroad,803.0,75.0,68.0,V2,6-speed,88.0,66.0,13.5,Desmodromic valve control,Air,Chain,191.0,1505.0,840.0
indian,Custom / cruiser,1638.0,65.0,105.0,Twin,5-speed,98.4,108.0,20.82,Pushrods,Air,Chain,332.5,1737.0,724.0
bmw,Naked bike,1170.0,107.0,115.0,Two cylinder boxer,6-speed,101.0,73.0,18.0,Single Overhead Cams (SOHC),Oil & air,Shaft drive,198.0,1495.0,800.0
mv agusta,Sport,998.0,195.0,110.0,In-line four,6-speed,79.0,50.9,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,191.0,1430.0,830.0
yamaha,Touring,748.0,51.8,43.5,V2,5-speed,83.0,0.0,12.0,Single Overhead Cams (SOHC),Air,Shaft drive,225.0,1520.0,710.0
mv agusta,Sport,798.0,148.0,88.0,In-line three,6-speed,79.0,54.3,16.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,173.0,1380.0,812.0
bmw,Touring,1171.0,116.0,120.0,In-line four,5-speed,70.5,75.0,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,353.5,1627.0,770.0
honda,Naked bike,471.0,46.9,43.0,Twin,6-speed,67.0,66.8,15.7,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,173.4,1410.0,790.0
keeway,Sport,124.1,10.1,9.3,Single cylinder,5-speed,56.5,49.5,12.3,Overhead Valves (OHV),Air,Chain,116.0,1320.0,785.0
triumph,Naked bike,900.0,55.0,80.0,Twin,5-speed,84.6,80.0,12.11,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,198.0,1415.0,750.0
triumph,Classic,1200.0,77.0,106.0,Twin,6-speed,97.6,80.0,12.11,Single Overhead Cams (SOHC),Air,Chain,245.5,1510.0,705.0
yamaha,Sport touring,1003.0,98.0,102.0,In-line four,5-speed,75.5,56.0,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,251.0,1495.0,790.0
california scooter,Touring,249.0,24.8,22.5,Single cylinder,6-speed,77.0,53.6,15.9,Single Overhead Cams (SOHC),Liquid,Chain,175.1,1400.0,795.0
ducati,Touring,1198.4,147.0,124.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,217.0,1530.0,850.0
aprilia,Scooter,839.3,76.0,76.4,V2,Automatic,88.0,69.0,18.5,Single Overhead Cams (SOHC),Liquid,Belt,249.0,1593.0,780.0
highland,Enduro / offroad,936.0,83.8,104.0,V2,6-speed,95.0,66.0,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,168.0,1530.0,910.0
ducati,Naked bike,1099.0,155.0,115.0,V2,6-speed,104.0,64.7,16.5,Desmodromic valve control,Liquid,Chain,169.0,1475.0,840.0
benelli,Naked bike,300.0,32.0,25.0,V2,6-speed,61.0,42.7,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,183.0,1405.0,795.0
triumph,Naked bike,675.0,105.0,69.0,In-line three,6-speed,74.0,52.3,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,167.0,1395.0,800.0
moto guzzi,Sport,1151.0,95.0,100.0,V2,6-speed,95.0,81.2,23.0,Overhead Valves (OHV),Air,Shaft drive,229.0,1485.0,800.0
ducati,Sport,1198.0,195.0,133.0,V2,6-speed,112.0,60.8,17.0,Desmodromic valve control,Liquid,Chain,166.5,1437.0,825.0
moto guzzi,Sport,1225.0,128.0,113.0,V2,6-speed,100.0,78.0,18.5,Overhead Cams (OHC),Air,Shaft drive,192.0,1450.0,820.0
bmw,Sport,1293.0,173.0,140.0,In-line four,6-speed,80.0,64.3,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,228.0,1585.0,820.0
triumph,Sport,955.0,125.0,98.0,In-line three,6-speed,79.0,65.0,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,215.0,1515.0,840.0
harley-davidson,Custom / cruiser,1442.2,67.0,115.0,V2,6-speed,95.3,101.6,17.78,Overhead Valves (OHV),Air,Belt,290.8,1641.0,655.0
bmw,Touring,1649.0,160.0,175.0,In-line six,6-speed,72.0,67.5,26.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,321.0,1680.0,750.0
honda,Scooter,279.0,24.8,27.2,Single cylinder,Automatic,72.0,68.5,11.5,Single Overhead Cams (SOHC),Liquid,Belt,182.0,1510.0,780.0
ducati,Touring,1198.4,150.0,124.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,217.0,1530.0,850.0
bimota,Super motard,1078.0,98.0,105.0,V2,6-speed,98.0,71.5,13.5,Desmodromic valve control,Oil & air,Chain,174.6,1465.0,810.0
bmw,Sport,999.0,193.0,112.0,In-line four,6-speed,80.0,49.7,17.5,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,169.0,1422.0,820.0
yamaha,Allround,897.0,85.0,88.8,Twin,6-speed,92.0,67.5,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,199.0,1485.0,825.0
harley-davidson,Custom / cruiser,1746.0,86.0,149.0,V2,6-speed,100.0,111.0,18.9,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,287.0,1630.0,690.0
moto guzzi,Custom / cruiser,1064.0,73.8,88.5,V2,5-speed,92.0,80.0,19.0,Overhead Cams (OHC),Air,Shaft drive,251.0,1560.0,750.0
ducati,Sport,849.4,134.0,96.0,V2,6-speed,94.0,61.2,15.5,Desmodromic valve control,Liquid,Chain,168.0,1430.0,830.0
honda,Sport,124.7,11.1,11.2,Single cylinder,5-speed,52.4,57.8,13.0,Overhead Cams (OHC),Air,Chain,128.0,1270.0,792.0
suzuki,Naked bike,599.4,98.0,64.7,In-line four,6-speed,67.0,42.5,16.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,183.0,1440.0,785.0
honda,Sport,125.0,14.2,10.0,V2,5-speed,42.0,45.0,16.8,Single Overhead Cams (SOHC),Liquid,Chain,152.0,1450.0,800.0
triumph,Sport touring,1050.0,128.0,108.0,In-line three,6-speed,79.0,71.4,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,210.0,1457.0,805.0
harley-davidson,Custom / cruiser,1746.0,86.0,145.0,V2,6-speed,100.0,111.0,13.6,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,296.0,1615.0,710.0
ktm,Sport,1148.0,152.0,120.0,Twin,6-speed,103.0,69.0,16.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,184.0,1430.0,805.0
mv agusta,Sport touring,798.0,125.0,84.0,In-line three,6-speed,79.0,54.3,20.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,199.0,1420.0,870.0
bmw,Sport,1293.0,173.0,140.0,In-line four,6-speed,80.0,64.3,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,228.0,1585.0,820.0
harley-davidson,Touring,1688.0,89.0,150.0,V2,6-speed,100.0,111.1,22.71,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,363.0,1625.0,705.0
kawasaki,Sport,249.0,59.1,40.2,Twin,6-speed,56.0,50.6,16.0,Membrane,Liquid,Chain,131.0,1365.0,755.0
ducati,Sport,1078.0,93.9,102.0,V2,6-speed,98.0,71.5,20.0,Desmodromic valve control,Air,Chain,196.0,1462.0,850.0
gilera,Scooter,492.7,40.0,46.5,Single cylinder,Automatic,94.0,71.0,12.0,Single Overhead Cams (SOHC),Liquid,Chain,244.0,1550.0,785.0
triumph,Classic,865.0,59.0,68.0,Twin,5-speed,90.0,68.0,16.0,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,214.0,1500.0,825.0
bmw,Sport touring,1293.0,160.0,135.0,In-line four,6-speed,80.0,64.3,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,255.0,1572.0,800.0
triumph,Sport,675.0,128.0,74.0,In-line three,6-speed,76.0,49.6,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,167.0,1375.0,830.0
harley-davidson,Custom / cruiser,1688.0,77.8,132.0,V2,6-speed,98.4,111.1,18.93,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,320.0,1638.0,670.0
mv agusta,Sport,998.0,200.0,111.0,In-line four,6-speed,79.0,50.9,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,190.0,1430.0,830.0
titan,Custom / cruiser,1750.0,112.0,121.0,V2,6-speed,101.6,113.0,17.41,Overhead Valves (OHV),Air,Chain,308.4,1882.0,584.0
mv agusta,Naked bike,798.0,125.0,81.0,In-line three,6-speed,79.0,54.3,16.6,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,167.0,1380.0,810.0
ducati,Naked bike,1198.4,162.0,130.0,V2,6-speed,106.0,67.9,17.0,Desmodromic valve control,Liquid,Chain,210.0,1590.0,770.0
aprilia,Naked bike,997.6,138.0,96.0,V2,6-speed,97.0,67.5,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,189.0,1415.0,820.0
yamaha,Super motard,124.7,14.8,12.2,Single cylinder,6-speed,52.0,58.6,8.5,Single Overhead Cams (SOHC),Liquid,Chain,127.0,1430.0,920.0
bmw,Touring,1649.0,160.0,129.0,In-line six,6-speed,72.0,67.5,26.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,308.0,1679.0,810.0
aprilia,Sport,999.6,201.0,115.0,V4,6-speed,78.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,180.0,1420.0,845.0
triumph,Custom / cruiser,865.0,61.0,72.0,Twin,5-speed,90.0,68.0,19.3,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,231.0,1617.0,690.0
triumph,Custom / cruiser,865.0,55.0,69.0,Twin,5-speed,90.0,68.0,16.65,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,225.4,1655.0,720.0
ducati,Classic,992.0,90.8,93.0,V2,6-speed,94.0,71.5,15.0,Desmodromic valve control,Air,Chain,179.0,1425.0,825.0
kymco,Custom / cruiser,149.4,11.5,9.3,Single cylinder,5-speed,62.0,49.5,12.0,Overhead Cams (OHC),Air,Chain,153.0,1475.0,720.0
loncin,Naked bike,180.1,14.1,13.5,Single cylinder,6-speed,63.0,58.0,12.0,Overhead Cams (OHC),Air,Chain,125.0,1335.0,780.0
honda,Sport,998.0,96.6,97.0,In-line four,6-speed,75.0,56.5,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,228.0,1483.0,795.0
harley-davidson,Custom / cruiser,883.0,68.0,69.0,V2,5-speed,76.2,96.8,12.9,Overhead Valves (OHV),Air,Belt,251.0,1520.0,693.0
ducati,Naked bike,1285.0,215.0,146.0,V2,6-speed,116.0,67.9,17.0,Desmodromic valve control,Liquid,Chain,156.0,1511.0,830.0
harley-davidson,Custom / cruiser,1745.0,86.0,145.0,V2,6-speed,100.0,111.1,18.93,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,304.0,1625.0,680.0
keeway,Custom / cruiser,150.1,11.8,11.0,Single cylinder,5-speed,62.0,49.5,15.0,Overhead Valves (OHV),Air,Chain,134.0,1440.0,730.0
ducati,Sport,849.4,138.0,98.0,V2,6-speed,94.0,61.2,18.0,Desmodromic valve control,Liquid,Chain,167.0,1430.0,830.0
ducati,Super motard,1078.0,90.0,103.0,V2,6-speed,98.0,71.5,12.4,Desmodromic valve control,Air,Chain,179.0,1455.0,845.0
mv agusta,Naked bike,909.0,139.0,96.0,In-line four,6-speed,75.9,43.2,19.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,185.0,1410.0,805.0
ktm,Naked bike,373.0,44.0,37.0,Single cylinder,6-speed,89.0,60.0,13.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,150.0,1357.0,830.0
benelli,Naked bike,1131.0,123.0,115.0,In-line three,6-speed,88.0,62.0,22.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,205.0,1540.0,840.0
triumph,Classic,900.0,55.0,80.0,Twin,5-speed,84.6,80.0,14.38,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,213.0,1450.0,790.0
ducati,Classic,992.0,90.8,91.3,V2,6-speed,94.0,71.5,15.0,Desmodromic valve control,Air,Chain,185.0,1425.0,828.0
triumph,Allround,1215.0,139.0,123.0,In-line three,6-speed,85.0,71.4,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,253.0,1520.0,837.0
bmw,Sport,999.0,165.0,112.0,In-line four,6-speed,80.0,49.7,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,178.0,1548.0,840.0
cleveland,Enduro / offroad,110.0,7.0,6.9,Single cylinder,4-speed,52.4,49.5,3.4,Single Overhead Cams (SOHC),Air,Chain,74.0,1280.0,845.0
zontes,Naked bike,312.0,34.9,30.0,Single cylinder,6-speed,80.0,62.0,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,155.0,1400.0,795.0
bmw,Touring,1649.0,158.0,175.0,In-line six,6-speed,72.0,67.5,26.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,321.0,1680.0,750.0
bmw,Enduro / offroad,798.0,84.5,83.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,185.0,1578.0,880.0
triumph,Custom / cruiser,865.0,61.0,74.0,Twin,5-speed,90.0,68.0,19.3,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,226.0,1655.0,720.0
bmw,Naked bike,1293.0,170.0,140.0,In-line four,6-speed,80.0,64.3,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,217.0,1585.0,820.0
ducati,Sport,748.0,106.0,82.0,V2,6-speed,90.0,58.8,15.5,Desmodromic valve control,Liquid,Chain,189.0,1420.0,780.0
ktm,Super motard,999.0,114.0,97.0,Twin,6-speed,101.0,62.4,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,189.0,1510.0,875.0
bmw,Touring,1170.0,108.0,115.0,Two cylinder boxer,6-speed,101.0,73.0,16.0,Single Overhead Cams (SOHC),Oil & air,Shaft drive,182.0,1485.0,780.0
yamaha,Sport,998.0,200.0,112.0,In-line four,6-speed,79.0,50.9,17.03,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,180.0,1405.0,861.0
honda,Scooter,279.0,24.8,27.5,Single cylinder,Automatic,68.0,68.5,11.5,Single Overhead Cams (SOHC),Liquid,Belt,189.0,1510.0,755.0
ktm,Super motard,999.0,114.0,97.0,Twin,6-speed,101.0,62.4,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,196.0,1505.0,855.0
mv agusta,Naked bike,675.0,125.0,81.0,In-line three,6-speed,79.0,54.3,16.6,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,167.0,1380.0,810.0
moto guzzi,Enduro / offroad,1151.0,105.0,108.0,V2,6-speed,95.0,81.2,18.0,Overhead Valves (OHV),Oil & air,Shaft drive,251.0,1535.0,840.0
bmw,Sport touring,1293.0,173.0,140.0,In-line four,6-speed,80.0,64.3,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,228.0,1585.0,820.0
ducati,Super motard,1078.0,95.0,102.0,V2,6-speed,98.0,71.5,12.4,Desmodromic valve control,Air,Chain,171.0,1465.0,875.0
ktm,Enduro / offroad,373.2,43.0,37.0,Single cylinder,6-speed,89.0,60.0,14.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,158.0,1430.0,855.0
triumph,Classic,865.0,68.4,70.0,Twin,5-speed,90.0,68.0,16.0,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,205.0,1490.0,790.0
keeway,Custom / cruiser,248.9,19.2,18.7,V2,5-speed,49.0,66.0,13.5,Single Overhead Cams (SOHC),Air,Chain,170.0,1530.0,688.0
ducati,Naked bike,803.0,85.8,58.0,V2,6-speed,88.0,66.0,15.0,Desmodromic valve control,Air,Chain,167.0,1450.0,800.0
ducati,Classic,992.0,92.0,93.0,V2,6-speed,94.0,71.5,15.0,Desmodromic valve control,Air,Chain,185.0,1425.0,810.0
ducati,Naked bike,849.0,130.0,93.5,V2,6-speed,94.0,61.2,16.5,Desmodromic valve control,Liquid,Chain,169.0,1475.0,840.0
harley-davidson,Custom / cruiser,1690.0,75.0,126.0,V2,6-speed,98.4,111.3,18.9,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,308.0,1636.0,650.0
moto guzzi,Sport touring,1064.0,89.9,94.0,V2,6-speed,98.0,80.0,20.7,Overhead Cams (OHC),Air,Shaft drive,226.0,1490.0,800.0
honda,Scooter,124.8,9.2,10.1,Single cylinder,4-speed,52.4,57.9,3.7,Single Overhead Cams (SOHC),Air,Chain,105.5,1240.0,778.0
triumph,Custom / cruiser,865.0,55.0,69.0,Twin,5-speed,90.0,68.0,16.65,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,228.6,1655.0,720.0
bmw,Scooter,647.0,60.0,63.0,Twin,Automatic,79.0,66.0,15.9,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,236.8,1590.0,810.0
triumph,Custom / cruiser,1699.0,98.0,156.0,Twin,6-speed,107.1,94.3,22.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,308.0,1615.0,700.0
can-am,Sport,998.0,106.0,104.0,V2,Automatic,97.0,68.0,25.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,317.0,1727.0,737.0
ducati,Sport,848.0,140.0,98.0,V2,6-speed,94.0,61.2,15.5,Desmodromic valve control,Liquid,Chain,168.0,1430.0,830.0
bmw,Naked bike,1170.0,110.0,115.0,Two cylinder boxer,6-speed,101.0,73.0,18.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,198.0,1495.0,800.0
triumph,Naked bike,660.0,81.0,63.7,In-line three,6-speed,74.0,51.1,14.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,189.0,1401.0,805.0
keeway,Super motard,199.7,16.1,14.5,Single cylinder,5-speed,68.0,55.0,7.0,Single Overhead Cams (SOHC),Liquid,Chain,137.0,1460.0,825.0
harley-davidson,Touring,1868.0,89.0,165.0,V2,6-speed,102.0,114.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,372.0,1625.0,695.0
honda,Scooter,109.0,8.0,8.5,Single cylinder,4-speed,50.0,55.6,4.3,Overhead Cams (OHC),Air,Belt,98.0,1210.0,735.0
ducati,Naked bike,1198.0,147.0,124.0,V2,6-speed,106.0,67.9,16.5,Desmodromic valve control,Liquid,Chain,185.0,1485.0,785.0
honda,Enduro / offroad,471.0,46.9,43.0,Twin,6-speed,67.0,66.8,17.3,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,178.0,1421.0,810.0
honda,Scooter,50.0,4.0,4.5,Single cylinder,Automatic,38.0,44.0,5.0,Single Overhead Cams (SOHC),Liquid,Belt,84.0,1265.0,735.0
triumph,Naked bike,900.0,65.0,80.0,Twin,5-speed,84.6,80.0,12.11,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,198.0,1415.0,759.0
ducati,Naked bike,821.0,112.0,89.4,V2,6-speed,88.0,67.5,17.5,Desmodromic valve control,Air,Chain,179.5,1480.0,785.0
buell,Naked bike,984.0,92.0,95.0,Twin,5-speed,88.9,79.4,14.0,Overhead Valves (OHV),Air,Belt,175.0,1320.0,775.0
honda,Scooter,108.0,8.3,8.3,Single cylinder,Automatic,50.0,55.0,3.8,Overhead Cams (OHC),Air,Belt,90.0,1240.0,747.0
ducati,Enduro / offroad,1198.4,152.0,128.0,V2,6-speed,106.0,67.9,30.0,Desmodromic valve control,Liquid,Chain,232.0,1594.0,870.0
